Altium Designer Pick and Place Locations
D:\1401.06_fland\BLOX\Electrical\DevKit\board\Project Outputs for BAS_DevKITV3\Pick Place\Pick Place for DevKITV3(Production).txt

========================================================================================================================
File Design Information:

Date:       29/12/22
Time:       17:49
Revision:   0d502c7c95843c00281c229e6f614315dd34a5c7
Variant:    Production
Units used: mil

Designator     Comment         Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                       
SW401          PTS645          TopLayer    PTS645-V                   1653.543      6318.898      180      "TACTILE SWITCH SPST"                                                             
R403           4.7KO           TopLayer    R0603                      1889.764      3377.953      90       "4.7KO 1% 100mW"                                                                  
SW503          PTS645          TopLayer    PTS645-V                   3838.583      6318.898      180      "TACTILE SWITCH SPST"                                                             
R508           10KO            TopLayer    R0402                      4143.701      4897.638      270      "10KO 1% 62.5mW"                                                                  
C619           100nF           BottomLayer C0402                      4822.835      4732.283      180      "100nF 16V 10% X7R"                                                               
C618           100nF           BottomLayer C0402                      4822.835      4590.551      180      "100nF 16V 10% X7R"                                                               
C302           47µF            TopLayer    C1210                      4381.890      1771.653      90       "47µF 16V 20% X5R"                                                                
C301           47µF            TopLayer    C1210                      2413.386      1771.653      90       "47µF 16V 20% X5R"                                                                
C703           47µF            BottomLayer C1210                      6188.976      4192.913      0        "47µF 16V 20% X5R"                                                                
C702           47µF            BottomLayer C1210                      5846.457      2893.701      180      "47µF 16V 20% X5R"                                                                
C701           47µF            BottomLayer C1210                      6102.362      1870.079      0        "47µF 16V 20% X5R"                                                                
C141           33pF            BottomLayer C0402                      2799.213      4387.795      0        "33pF 50V 5% C0G"                                                                 
C138           3.9nF           BottomLayer C0402                      2799.213      4437.008      0        "3.9nF 50V 10% X7R"                                                               
D706           TVS             BottomLayer SOT-3                      6043.307      4330.709      90       "USB 2 TVS Diode"                                                                 
D705           TVS             TopLayer    SOT-1176-1                 5763.779      4330.709      90       "USB 3 TVS Diode"                                                                 
D704           TVS             BottomLayer SOT-3                      6019.685      3149.606      90       "USB 2 TVS Diode"                                                                 
D703           TVS             TopLayer    SOT-1176-1                 5629.921      3149.606      90       "USB 3 TVS Diode"                                                                 
D702           TVS             BottomLayer SOT-3                      6019.685      1968.504      90       "USB 2 TVS Diode"                                                                 
D701           TVS             TopLayer    SOT-1176-1                 5629.921      1968.504      90       "USB 3 TVS Diode"                                                                 
IC105          HL7504          TopLayer    DFN-6G_2X2                 3637.795      3031.496      0        "3MHz 2A Buck Converter 1.10V OUT"                                                
IC103          HL7504          TopLayer    DFN-6G_2X2                 3720.472      3602.362      180      "3MHz 2A Buck Converter 1.05V OUT"                                                
R113           1MO             TopLayer    R0402                      3700.787      3011.811      270      "1MO 1% 62.5mW 100PPM"                                                            
R110           1MO             TopLayer    R0402                      3661.417      3618.110      90       "1MO 1% 62.5mW 100PPM"                                                            
L105           "2.2µH 3A"      TopLayer    NRS4018                    3622.047      2889.764      270      "2.2µH 3A"                                                                        
L103           "2.2µH 3A"      TopLayer    NRS4018                    3736.220      3751.968      90       "2.2µH 3A"                                                                        
IC102          AP64501SP-13    TopLayer    SO-8-EP                    2342.520      4940.945      270      "3.8V TO 40V INPUT, 5A LOW IQ SYNCHRONOUS BUCK WITH PROGRAMMABLE SOFT-START TIME" 
C140           10µF            TopLayer    C0603                      3649.606      2775.591      0        "10µF 16V 20% X5R"                                                                
C139           10µF            TopLayer    C0603                      3608.268      3110.236      180      "10µF 16V 20% X5R"                                                                
C134           10µF            TopLayer    C0603                      3708.662      3866.142      180      "10µF 16V 20% X5R"                                                                
C133           10µF            TopLayer    C0603                      3749.016      3523.622      0        "10µF 16V 20% X5R"                                                                
C123           10µF            TopLayer    C0805                      1992.126      4870.079      270      "10µF 35V 10% X5R"                                                                
C122           1nF             TopLayer    C0402                      2460.630      4728.346      180      "1nF 50V 1% C0G"                                                                  
X201           25MHz           TopLayer    403W                       3641.732      2204.724      0        "25MHz 8pF 20PPM"                                                                 
R226           200KO           TopLayer    R0402                      3905.512      1992.126      90       "200KO 1% 62.5mW 100PPM"                                                          
R225           200KO           TopLayer    R0402                      3874.016      1992.126      90       "200KO 1% 62.5mW 100PPM"                                                          
